2010 Federal Election House Nominations by Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:58 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
TransactionId,DivisionId,StateAb,DivisionNm,DivisionAb,Enrolment,Demographic,Nominations
15508,179,SA,Adelaide,ADEL,98526,Inner Metropolitan,7
15508,197,VIC,Aston,ASTO,93448,Outer Metropolitan,4
15508,198,VIC,Ballarat,BALL,97802,Provincial,4
15508,103,NSW,Banks,BANK,98762,Inner Metropolitan,4
15508,180,SA,Barker,BARK,104888,Rural,5
15508,104,NSW,Barton,BART,95243,Inner Metropolitan,3
15508,192,TAS,Bass,BASS,71689,Provincial,4
15508,199,VIC,Batman,BATM,89160,Inner Metropolitan,5
15508,200,VIC,Bendigo,BEND,100701,Provincial,4
15508,105,NSW,Bennelong,BENN,98900,Inner Metropolitan,11
15508,106,NSW,Berowra,BERO,95115,Outer Metropolitan,6
15508,304,QLD,Blair,BLAI,83071,Rural,5
15508,107,NSW,Blaxland,BLAX,95354,Inner Metropolitan,8
15508,310,QLD,Bonner,BONN,92684,Outer Metropolitan,6
15508,182,SA,Boothby,BOOT,97898,Outer Metropolitan,9
15508,155,QLD,Bowman,BOWM,91892,Outer Metropolitan,6
15508,193,TAS,Braddon,BRAD,71574,Rural,3
15508,108,NSW,Bradfield,BRFD,97251,Inner Metropolitan,3
15508,235,WA,Brand,BRAN,88203,Outer Metropolitan,5
15508,156,QLD,Brisbane,BRIS,92222,Inner Metropolitan,5
15508,201,VIC,Bruce,BRUC,88171,Outer Metropolitan,4
15508,109,NSW,Calare,CALA,98504,Rural,7
15508,203,VIC,Calwell,CALW,101314,Outer Metropolitan,5
15508,101,ACT,Canberra,CANB,124215,Inner Metropolitan,3
15508,236,WA,Canning,CANN,90107,Outer Metropolitan,6
15508,157,QLD,Capricornia,CAPR,91962,Provincial,7
15508,204,VIC,Casey,CASE,92357,Outer Metropolitan,4
15508,110,NSW,Charlton,CHAR,94480,Provincial,6
15508,111,NSW,Chifley,CHIF,97605,Outer Metropolitan,7
15508,205,VIC,Chisholm,CHIS,86275,Inner Metropolitan,5
15508,112,NSW,Cook,COOK,100748,Inner Metropolitan,7
15508,207,VIC,Corangamite,CORA,101569,Provincial,6
15508,208,VIC,Corio,CORI,91974,Provincial,5
15508,237,WA,Cowan,COWA,89546,Outer Metropolitan,5
15508,113,NSW,Cowper,COWP,94645,Rural,5
15508,114,NSW,Cunningham,CUNN,100698,Provincial,5
15508,238,WA,Curtin,CURT,90400,Inner Metropolitan,4
15508,158,QLD,Dawson,DAWS,94553,Rural,5
15508,209,VIC,Deakin,DEAK,87744,Outer Metropolitan,7
15508,194,TAS,Denison,DENI,71349,Inner Metropolitan,5
15508,252,QLD,Dickson,DICK,90111,Outer Metropolitan,6
15508,115,NSW,Dobell,DOBE,93661,Provincial,5
15508,210,VIC,Dunkley,DUNK,95324,Outer Metropolitan,4
15508,312,WA,Durack,DURA,85782,Rural,6
15508,117,NSW,Eden-Monaro,EMON,96465,Rural,8
15508,159,QLD,Fadden,FADD,85236,Outer Metropolitan,5
15508,160,QLD,Fairfax,FAIR,89743,Rural,4
15508,118,NSW,Farrer,FARR,94061,Rural,8
15508,161,QLD,Fisher,FISH,83754,Rural,4
15508,211,VIC,Flinders,FLIN,100875,Rural,4
