2010 Federal Election Senate Candidates [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T06:14:28 Cycle:aac39c17-5d1d-4fd3-bd39-0ce84936bb09 Created:2010-08-27T06:06:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
TAS,LP,Liberal,21538,ABETZ,Eric,N,Y
SA,BAP,Building Australia,21970,ADAMS,Bill,N,N
WA,LP,Liberal,20871,ADAMS,Judith,N,Y
QLD,SPA,Secular Party of Australia,21888,ALBERTS,Kat,N,N
SA,,,21991,ALDRIDGE,Mark,N,N
TAS,GRN,Australian Greens,20805,ANN,Penelope,N,N
SA,TCS,The Climate Sceptics,21777,ASHBY,Leon Neville,N,N
SA,TCS,The Climate Sceptics,21778,ASHBY,Nathan,N,N
WA,LP,Liberal,20870,BACK,Chris,N,Y
QLD,IND,Independent,21620,BAMBRICK,Don,N,N
NSW,,,21993,BARKER,David,N,N
TAS,LP,Liberal,21628,BARNETT,Guy,N,Y
QLD,DLP,D.L.P. - Democratic Labor Party,21526,BARR,Angelique Maree,N,N
NSW,SOL,Senator On-Line,21465,BAS,Wes,N,N
VIC,IND,Independent,20887,BEALE,Grant,N,N
NSW,SEP,Socialist Equality Party,20978,BEAMS,Nick,N,N
NSW,,,22019,BELGRAVE,Leon Adrian,N,N
NSW,,,22020,BEREGSZASZI,Janos,N,N
NSW,LP,Liberal,21776,BILIC,George,N,N
TAS,ASP,Shooters and Fishers,21953,BLACKMORE,Jeff,N,N
VIC,ASXP,Australian Sex Party,20837,BLAKEY,Katie,N,N
NSW,,,22021,BLOOM,Nadia,N,N
SA,ASP,Shooters and Fishers,21947,BORSAK,Robert,N,N
NSW,,,21908,BOURKE,William,N,N
VIC,FFP,Family First,21732,BOWN SEELEY,Ann Edith,N,N
QLD,LNQ,Liberal National Party of Queensland,20769,BOYD,Julie,N,N
WA,ON,One Nation,21496,BRADSHAW,Craig,N,N
QLD,LNQ,Liberal National Party of Queensland,20761,BRANDIS,George Henry,N,Y
NSW,ON,One Nation,21827,BRETT,John,N,N
QLD,CDP,Christian Democratic Party,20719,BRICE,Malcolm,N,N
NSW,TCS,The Climate Sceptics,21134,BROWN,Geoffrey,N,N
NSW,BAP,Building Australia,21798,BROWN,Ray,N,N
NSW,SPA,Secular Party of Australia,21229,BRYCE,Ian,N,N
NSW,CA,Carers Alliance,21986,BUCKWALTER,Maree,N,N
VIC,GRN,Australian Greens,21878,BUI,Nam,N,N
NSW,CEC,Citizens Electoral Council of Australia,21031,BUTLER,Robert H,N,N
NSW,ASXP,Australian Sex Party,20947,CAMPBELL,Huw,N,N
NSW,,,22201,CANT,Simon,N,N
QLD,TCS,The Climate Sceptics,21863,CARDWELL,Terence Leonard,N,N
VIC,ALP,Australian Labor Party,21330,CARR,Kim John,N,Y
QLD,IND,Independent,21906,CARROLL,Maurie,N,N
NSW,CA,Carers Alliance,21984,CARTER,Marylou,N,N
SA,DEM,Australian Democrats,22028,CASTRIQUE,Andrew,N,N
WA,,,22005,CHANDRA,Felly,N,N
TAS,SPA,Secular Party of Australia,21679,CHOI,Jin-oh,N,N
ACT,DEM,Australian Democrats,21758,CHURCHILL,Darren Mark,N,N
NSW,DEM,Australian Democrats,21733,CLANCY,Fiona,N,N
SA,LDP,Liberal Democrats (LDP),21209,CLARK,Megan,N,N
SA,SPA,Secular Party of Australia,21731,CLARKE,Moira,N,N
SA,SAL,Socialist Alliance,21696,CLARKE,Renfrey,N,N
QLD,DEM,Australian Democrats,21876,CLUSE,Jennifer,N,N
SA,,,21992,COCHRANE,Christopher,N,N
SA,FFP,Family First,21189,COLE,Andrew,N,N
WA,ASXP,Australian Sex Party,20785,COLEMAN,Mark Peter,N,N
SA,CA,Carers Alliance,21976,CONNOR,Garry,N,N
QLD,GRN,The Greens,21518,CONNORS,Elizabeth Louise Alice,N,N
VIC,ALP,Australian Labor Party,21337,CONROY,Stephen Michael,N,Y
WA,ON,One Nation,21498,COOK,Bill,N,N
NSW,,,21997,COOLEY,Tucky Tania,N,N
WA,DEM,Australian Democrats,21749,CORICA,Matthew,N,N
WA,LP,Liberal,20869,CORMANN,Mathias,N,Y
TAS,TCS,The Climate Sceptics,21746,COSTELLA,Sally,N,N
WA,,,21487,COWANS,Scott,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,21531,CROSSIN,Trish,N,Y
NSW,DLP,Democratic Labor Party (DLP) of Australia,22016,CULLEN,Martin,N,N
WA,GRN,The Greens,20798,CUNNINGHAM,Christine,N,N
VIC,LDP,Liberal Democrats (LDP),21251,CURRIE,Ross,N,N
WA,SPA,Secular Party of Australia,21879,CURTIS,Guy,N,N
ACT,DEM,Australian Democrats,21760,DAVID,Anthony John,N,N
VIC,TCS,The Climate Sceptics,21869,DAWSON,Chris,N,N
SA,SOL,Senator On-Line,21748,DAWSON,Jamie,N,N
SA,FFP,Family First,21186,DAY,Bob,N,N
NT,DEM,Australian Democrats,21752,DEAN,Duncan,N,N
NSW,NP,The Nationals,21774,DENNIS,Joe,N,N
WA,TCS,The Climate Sceptics,21890,DEWAR,Heather,N,N
VIC,GRN,Australian Greens,21875,DI NATALE,Richard,N,N
WA,LDP,Liberal Democrats (LDP),21811,DIXON,Mark,N,N
QLD,AFLP,Australian Fishing and Lifestyle Party,20810,DOUGLAS,Keith,N,N
QLD,,,21529,DOWELL,John,N,N
NSW,LDP,Liberal Democrats (LDP),22006,DRUERY,Glenn,N,N
SA,IND,Independent,21803,DRUMMOND,Michelle,N,N
WA,CDP,Christian Democratic Party,21279,DUNJEY,Lachlan,N,N
NSW,,,21901,ECKFORD,Michael,N,N
VIC,CDP,Christian Democratic Party,21911,EDDY-VEITZ,BEN,N,N
SA,ON,One Nation,21719,EDMONDS,Robert George,N,N
SA,LP,Liberal,20828,EDWARDS,Sean,N,N
QLD,SOL,Senator On-Line,21868,EMBREY,Joh,N,N
WA,,,21483,EMBRY,Paddy,N,N
WA,ALP,Australian Labor Party,20900,EVANS,Chris,N,Y
VIC,BAP,Building Australia,21982,EVANS,Darren,N,N
NSW,SAL,Socialist Alliance,21446,EVANS,Rachel,N,N
QLD,ON,One Nation,21895,EVANS,Rod,N,N
NSW,ALP,Labor,21012,FAULKNER,John,N,Y
SA,LP,Liberal,20830,FAWCETT,David,N,N
WA,,,22004,FELS,Anthony,N,N
QLD,ALP,Australian Labor Party,20983,FENTIMAN,Shannon,N,N
VIC,FFP,Family First,21716,FIELDING,Steven,N,Y
NSW,LP,Liberal,21762,FIERRAVANTI-WELLS,Concetta,N,Y
QLD,FFP,Family First,21523,FINDLAY,Peter,N,N
WA,,,21485,FINNEGAN,Juanita,N,N
VIC,SAL,Socialist Alliance,21114,FIREBRACE,Sharon,N,N
SA,LP,Liberal,20827,FISHER,Mary Jo,N,Y
SA,ON,One Nation,21723,FITZPATRICK,Peter,N,N
WA,NP,The Nationals,20966,FLEAY,Ronnie,N,N
NSW,,,21430,FOLKES,Nick,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),21420,FOSTER,Roland,N,N
QLD,FFP,Family First,21522,FRANCIS,Wendy,N,N
VIC,ALP,Australian Labor Party,21358,FREEMAN,Shelly,N,N
NSW,,,22024,FRIER,Bob,N,N
QLD,LDP,Liberal Democrats (LDP),21520,FRYAR,Jim,N,N
WA,FFP,Family First,21285,FUHRMANN,Steve,N,N
QLD,LDP,Liberal Democrats (LDP),21521,FULTON,Robert,N,N
NSW,LDP,Liberal Democrats (LDP),22008,GABB,Lucy,N,N
SA,ALP,Australian Labor Party,21111,GALLACHER,Alex,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,21532,GARDINER,Matthew John,N,N
WA,,,21998,GEORGATOS,Gerry,N,N
QLD,ASXP,Australian Sex Party,21871,GIBSON,Desiree Lee,N,N
WA,CA,Carers Alliance,21892,GILMORE,Julie,N,N
ACT,IND,Independent,21966,GLYNN,John,N,N
VIC,FFP,Family First,21735,GOH,Yuli,N,N
VIC,DLP,Democratic Labor Party (DLP) of Australia,21987,GONSALVEZ,Geraldine,N,N
WA,,,21492,GOODLAD,John,N,N
