2010 Federal Election Senate Turnout By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T11:45:53 Cycle:9bdbebd1-e3b6-44c6-8aa6-25144cc31ce3 Created:2010-09-07T11:34:32 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,StateNm,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
NSW,New South Wales,4611228,4127959,89.52,-5.88
VIC,Victoria,3562802,3151024,88.44,-7.16
QLD,Queensland,2719746,2397084,88.14,-6.67
WA,Western Australia,1362177,1233898,90.58,-3.28
SA,South Australia,1105076,960829,86.95,-8.88
TAS,Tasmania,358567,341593,95.27,-0.71
ACT,Australian Capital Territory,247659,224873,90.8,-5.2
NT,Northern Territory,121005,99590,82.3,-4.58
