2010 Federal Election House of Representatives Nominations by Gender [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T06:49:48 Cycle:6b76f604-d162-4d9d-b768-ba5c194b6ca3 Created:2010-09-05T06:33:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,MalesNSW,FemalesNSW,UnspecifiedNSW,MalesVIC,FemalesVIC,UnspecifiedVIC,MalesQLD,FemalesQLD,UnspecifiedQLD,MalesWA,FemalesWA,UnspecifiedWA,MalesSA,FemalesSA,UnspecifiedSA,MalesTAS,FemalesTAS,UnspecifiedTAS,MalesACT,FemalesACT,UnspecifiedACT,MalesNT,FemalesNT,UnspecifiedNT,TotalMales,TotalFemales,TotalUnspecified,GrandTotal
AFN,Australia First Party (NSW) Incorporated,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
ALP,Australian Labor Party,33,15,0,24,13,0,23,7,0,9,6,0,7,4,0,4,1,0,1,1,0,2,0,0,103,47,0,150
ASXP,Australian Sex Party,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6
BAP,Building Australia Party,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
CA,Carers Alliance,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
CAL,Communist Alliance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CDP,CDP Christian Party,16,10,0,1,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,42
CEC,Citizens Electoral Council,1,1,0,2,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,8,4,0,12
CLP,CLP - The Territory Party,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2
DEM,Democrats,11,1,0,5,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,22,3,0,25
DLP,DLP - Democratic Labor Party,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
FFP,Family First,11,5,0,26,11,0,20,10,0,11,3,0,8,3,0,0,0,0,0,0,0,0,0,0,76,32,0,108
GRN,The Greens,29,19,0,28,9,0,18,12,0,7,8,0,4,7,0,2,3,0,0,2,0,0,2,0,88,62,0,150
IND,Independent,29,8,0,11,3,0,17,3,0,2,2,0,3,0,0,2,0,0,0,0,0,1,1,0,65,17,0,82
LDP,Liberty and Democracy Party,6,3,0,5,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,3,0,22
LNQ,Liberal National Party of Queensland,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,30
LP,Liberal,32,9,0,30,5,0,0,0,0,11,4,0,9,2,0,4,1,0,1,1,0,0,0,0,87,22,0,109
NCP,Non-Custodial Parents Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
NP,The Nationals,10,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,16
ON,One Nation,11,3,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,18,3,0,21
SAL,Socialist Alliance,2,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,6,6,0,12
SEP,Socialist Equality Party,6,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,10
SPA,Secular Party of Australia,5,1,0,8,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17,2,0,19
TCS,The Climate Sceptics,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
NAFD,Non Affiliated,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
