2010 Federal Election Senate Informal Votes By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T10:27:38 Cycle:058ef51d-5307-41e6-8a7e-84359dbfd144 Created:2010-09-07T10:04:11 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,StateNm,FormalVotes,InformalVotes,TotalVotes,InformalPercent,InformalSwing
NSW,New South Wales,3948891,183879,4132770,4.45,2.21
VIC,Victoria,3011544,133629,3145173,4.25,0.97
QLD,Queensland,2307957,88031,2395988,3.67,1.33
WA,Western Australia,1187009,40586,1227595,3.31,0.89
SA,South Australia,924299,31295,955594,3.27,0.89
TAS,Tasmania,330480,11159,341639,3.27,0.64
ACT,Australian Capital Territory,218877,5996,224873,2.67,0.97
NT,Northern Territory,95890,3700,99590,3.72,1.78
