2010 Federal Election Senate Votes By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:16:51 Cycle:b27542e6-b5c2-4044-81ae-63b4d652fb91 Created:2010-09-07T12:04:42 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,StateNm,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
NSW,New South Wales,4611228,3669822,172687,12370,112466,160870,4128215,89.53
VIC,Victoria,3562802,2745531,127463,6093,93254,181754,3154095,88.53
QLD,Queensland,2719746,2087020,105148,8743,59076,137097,2397084,88.14
WA,Western Australia,1362177,1040980,84766,5120,47114,56636,1234616,90.64
SA,South Australia,1105076,861664,40990,2712,15884,39579,960829,86.95
TAS,Tasmania,358567,291240,16120,1074,10251,22999,341684,95.29
ACT,Australian Capital Territory,247659,205814,2643,508,10355,5553,224873,90.8
NT,Northern Territory,121005,90057,1715,263,4595,2960,99590,82.3
