2010 Federal Election House of Representatives Turnout By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T11:29:32 Cycle:15b97fb7-5572-4499-a32e-cf37bbf253f2 Created:2010-09-07T11:19:27 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,StateNm,Enrolment,Turnout,TurnoutPercentage,TurnoutSwing
NSW,New South Wales,4611228,4263412,92.46,-2.45
VIC,Victoria,3562802,3293487,92.44,-2.73
QLD,Queensland,2719746,2516398,92.52,-1.85
WA,Western Australia,1362177,1258920,92.42,-0.83
SA,South Australia,1105076,1028315,93.05,-2.37
TAS,Tasmania,358567,340944,95.09,-0.67
ACT,Australian Capital Territory,247659,232435,93.85,-1.99
NT,Northern Territory,121005,99524,82.25,-4.28
