2010 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:33:47 Cycle:17fcdc62-dac2-4e62-8a84-7050a88015c2 Created:2010-08-21T22:33:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NT,306,Lingiari,CLP,Country Liberals (NT),21511,ABBOTT,Leo,N,N
NSW,151,Warringah,LP,Liberal,21590,ABBOTT,Tony,N,Y
TAS,196,Lyons,ALP,Australian Labor Party,20926,ADAMS,Dick,N,Y
QLD,175,Petrie,DLP,D.L.P. - Democratic Labor Party,21497,ADDISON,Lawrence,N,N
NSW,121,Grayndler,ALP,Labor,21656,ALBANESE,Anthony,N,Y
NSW,148,Shortland,ON,One Nation,20734,ALCHIN,Milton M,N,N
SA,191,Wakefield,GRN,The Greens,21411,ALCORN,Jane,N,N
NSW,136,Newcastle,SAL,Socialist Alliance,21634,ALCORN,Zane,N,N
NSW,105,Bennelong,LP,Liberal,21648,ALEXANDER,John,N,N
VIC,208,Corio,FFP,Family First,21066,AMBERLEY,Scott,N,N
WA,240,Fremantle,SAL,Socialist Alliance,21187,ANDREW,Sanna,N,N
SA,190,Sturt,DEM,Australian Democrats,22035,ANDREWS,Darren,N,N
QLD,171,McPherson,LNQ,Liberal National Party of Queensland,20749,ANDREWS,Karen,N,N
VIC,229,Menzies,LP,Liberal,21103,ANDREWS,Kevin,N,Y
QLD,178,Wide Bay,ALP,Australian Labor Party,21638,ANSELL,Nikolee,N,N
NSW,113,Cowper,IND,Independent,21915,ARKAN,John Singh,N,N
NSW,150,Throsby,LP,Liberal,21448,ARKWRIGHT,Juliet,N,N
NSW,249,Paterson,ALP,Labor,21418,ARNEMAN,Jim,N,N
SA,188,Mayo,GRN,The Greens,21335,ATKINSON,Diane,N,N
NSW,152,Wentworth,SPA,Secular Party of Australia,21564,AUGUST,John,N,N
VIC,222,Lalor,IND,Independent,21945,AUSSIE-STONE,Marc,N,N
NSW,115,Dobell,CDP,Christian Democratic Party (Fred Nile Group),21064,AVASALU,Rhonda,N,N
NSW,122,Greenway,BAP,Building Australia,21948,BAIADA,John,N,N
WA,245,Perth,SAL,Socialist Alliance,21179,BAINBRIDGE,Alex,N,N
SA,186,Kingston,DEM,Australian Democrats,22032,BAKER,Ron,N,N
VIC,216,Holt,LP,Liberal,21185,BALANCY,Ricardo,N,N
NSW,249,Paterson,LP,Liberal,21675,BALDWIN,Bob,N,Y
NSW,249,Paterson,CDP,Christian Democratic Party (Fred Nile Group),21102,BALFOUR,Anna,N,N
NSW,107,Blaxland,IND,Independent,21935,BALL,David Daniel,N,N
QLD,157,Capricornia,GRN,The Greens,21460,BAMBRICK,Paul,N,N
VIC,228,Melbourne,GRN,Australian Greens,21657,BANDT,Adam,N,N
VIC,229,Menzies,ALP,Australian Labor Party,21119,BANERJI,Joy,N,N
VIC,198,Ballarat,LP,Liberal,21098,BANWELL,Mark,N,N
VIC,212,Gellibrand,SEP,Socialist Equality Party,21221,BAPTIST,Tania,N,N
TAS,194,Denison,SAL,Socialist Alliance,20862,BARNES,Mel,N,N
VIC,209,Deakin,LP,Liberal,21030,BARRESI,Phil,N,N
WA,242,Moore,FFP,Family First,21264,BARRETT,Paul,N,N
VIC,223,La Trobe,FFP,Family First,21213,BARROW,David,N,N
NSW,110,Charlton,IND,Independent,18426,BARRY,Patrick,N,N
QLD,156,Brisbane,GRN,The Greens,21478,BARTLETT,Andrew,N,N
NSW,133,Macquarie,AFN,Australia First Party,20927,BATES,John,N,N
NSW,146,Robertson,IND,Independent,21079,BATTEN,Melissa,N,N
QLD,168,Leichhardt,IND,Independent,21844,BATZKE,Yodie,N,N
VIC,220,Jagajaga,LP,Liberal,21217,BAUCH,Joh,N,N
QLD,177,Ryan,GRN,The Greens,21554,BAYLEY,Sandra,N,N
SA,179,Adelaide,GRN,The Greens,21364,BEACH,Ruth,N,N
NSW,132,Mackellar,ALP,Labor,21419,BEATTIE,Linda,N,N
NSW,138,Page,IND,Independent,9663,BEHN,Doug,N,N
NSW,146,Robertson,LDP,Liberal Democrats (LDP),21613,BEIGER,Nicole,N,N
NSW,133,Macquarie,IND,Independent,21795,BELL,Amy,N,N
VIC,223,La Trobe,LDP,Liberal Democrats (LDP),21238,BENNETT,Shem,N,N
NSW,117,Eden-Monaro,CDP,Christian Democratic Party (Fred Nile Group),21684,BENNETT,Ursula,N,N
VIC,221,Kooyong,GRN,Australian Greens,21166,BENSON,Des,N,N
WA,248,Tangney,GRN,The Greens,20788,BEST,Peter,N,N
QLD,156,Brisbane,ALP,Australian Labor Party,21475,BEVIS,Arch,N,Y
VIC,199,Batman,GRN,Australian Greens,21225,BHATHAL,Alexandra Kaur,N,N
VIC,210,Dunkley,LP,Liberal,21027,BILLSON,Bruce,N,Y
NSW,118,Farrer,DEM,Australian Democrats,20812,BINGLE,Stephen,N,N
VIC,226,McEwen,LDP,Liberal Democrats (LDP),21721,BINI,Mark,N,N
WA,242,Moore,CDP,Christian Democratic Party,21237,BIRCH,Meg,N,N
NSW,114,Cunningham,ALP,Labor,21294,BIRD,Sharon,N,Y
NSW,132,Mackellar,LP,Liberal,21550,BISHOP,Bronwyn,N,Y
WA,243,O'Connor,ALP,Australian Labor Party,20917,BISHOP,Ian,N,N
WA,238,Curtin,LP,Liberal,20851,BISHOP,Julie,N,Y
QLD,302,Longman,GRN,The Greens,21469,BLAIR,Rod,N,N
NSW,109,Calare,IND,Independent,20959,BLANCH,Paul,N,N
NSW,131,Macarthur,ALP,Labor,21596,BLEASDALE,Nick,N,N
SA,182,Boothby,GRN,The Greens,21409,BLINCO,Fiona,N,N
VIC,213,Gippsland,GRN,Australian Greens,21351,BOND,Michael,N,N
NSW,315,McMahon,ALP,Labor,21260,BOWEN,Chris,N,Y
VIC,228,Melbourne,ALP,Australian Labor Party,21650,BOWTELL,Cath,N,N
NSW,145,Richmond,IND,Independent,21866,BOYD,Julie,N,N
NSW,128,Lindsay,ALP,Labor,21283,BRADBURY,David,N,Y
NSW,140,Parramatta,GRN,The Greens,20908,BRADLEY,Phil,N,N
NSW,115,Dobell,FFP,Family First,21597,BRETT,Gavin,N,N
WA,305,Hasluck,CDP,Christian Democratic Party,21254,BREWER,Linda E,N,N
QLD,316,Wright,GRN,The Greens,21600,BRIDLE,Anna,N,N
SA,188,Mayo,LP,Liberal,20816,BRIGGS,Jamie,N,Y
VIC,227,McMillan,LP,Liberal,21320,BROADBENT,Russell,N,Y
WA,244,Pearce,CDP,Christian Democratic Party,21252,BROADSTOCK,Janet Elizabeth,N,N
ACT,101,Canberra,ALP,Australian Labor Party,21228,BRODTMANN,Gai,N,N
NSW,139,Parkes,CLR,Country Labor,21089,BROOKS,Andrew,N,N
VIC,208,Corio,GRN,Australian Greens,21161,BROWN,Gavin,N,N
NSW,128,Lindsay,IND,Independent,21928,BROWN,Geoff,N,N
WA,242,Moore,ALP,Australian Labor Party,20890,BROWN,Jeremy,N,N
VIC,211,Flinders,GRN,Australian Greens,21224,BROWN,Robert,N,N
VIC,207,Corangamite,IND,Independent,21516,BROWN,Sally-Anne,N,N
NSW,120,Gilmore,CDP,Christian Democratic Party (Fred Nile Group),21129,BRUMERSKYJ,Bohdan,N,N
QLD,158,Dawson,ALP,Australian Labor Party,21726,BRUNKER,Mike,N,N
QLD,316,Wright,LNQ,Liberal National Party of Queensland,20746,BUCHHOLZ,Scott,N,N
NSW,109,Calare,GRN,The Greens,21936,BUCKINGHAM,Jeremy,N,N
VIC,213,Gippsland,LDP,Liberal Democrats (LDP),21304,BUCKLEY,Ben,N,N
QLD,175,Petrie,LDP,Liberal Democrats (LDP),21486,BUCKLEY,Gabriel Jon,N,N
NSW,117,Eden-Monaro,IND,Independent,21924,BUCKLEY,Ray,N,N
VIC,208,Corio,SAL,Socialist Alliance,21164,BULL,Sue,N,N
WA,235,Brand,CDP,Christian Democratic Party,21242,BURDETT,Robert,N,N
NSW,118,Farrer,IND,Independent,20779,BURGE,Louise,N,N
VIC,205,Chisholm,ALP,Australian Labor Party,21069,BURKE,Anna Elizabeth,N,Y
NSW,251,Watson,ALP,Labor,21582,BURKE,Tony,N,Y
NSW,124,Hughes,ON,One Nation,21851,BUSSA,Peter,N,N
NSW,144,Reid,GRN,The Greens,21757,BUTLER,Adam,N,N
NSW,125,Hume,DEM,Australian Democrats,21849,BUTLER,Greg,N,N
SA,189,Port Adelaide,ALP,Australian Labor Party,21003,BUTLER,Mark,N,Y
NSW,125,Hume,CDP,Christian Democratic Party (Fred Nile Group),21049,BUTTIGIEG,Karen,N,N
VIC,216,Holt,ALP,Australian Labor Party,21193,BYRNE,Anthony,N,Y
VIC,203,Calwell,SEP,Socialist Equality Party,21156,BYRNE,Peter,N,N
NSW,121,Grayndler,GRN,The Greens,21865,BYRNE,Sam,N,N
QLD,171,McPherson,ALP,Australian Labor Party,21691,BYRON,Dan,N,N
VIC,217,Hotham,LP,Liberal,21141,CADER,Fazal,N,N
VIC,226,McEwen,LP,Liberal,21042,CAINE,Cameron,N,N
NSW,136,Newcastle,CDP,Christian Democratic Party (Fred Nile Group),21005,CAINE,Milton,N,N
NSW,140,Parramatta,LP,Liberal,21479,CAMENZULI,Charles,N,N
NSW,131,Macarthur,BAP,Building Australia,21955,CAMMARERI,Domenic,N,N
NT,307,Solomon,CEC,Citizens Electoral Council,21468,CAMPBELL,Trudy,N,N
VIC,218,Indi,DEM,Australian Democrats,21200,CAREY,Mark,N,N
VIC,219,Isaacs,GRN,Australian Greens,21424,CARMAN,Chris,N,N
NSW,127,Kingsford Smith,DEM,Australian Democrats,21932,CARMONT,Josh,N,N
TAS,193,Braddon,LP,Liberal,20953,CARPENTER,Garry William,N,N
NSW,118,Farrer,GRN,The Greens,21804,CARRUTHERS,Peter,N,N
VIC,224,Mallee,FFP,Family First,21106,CARTER,Carl,N,N
NSW,146,Robertson,IND,Independent,21931,CASSAR,Jake,N,N
TAS,196,Lyons,GRN,Australian Greens,20777,CASSIDY,Karen Frances,N,N
VIC,218,Indi,FFP,Family First,21215,CAVEDON,Robert,N,N
SA,191,Wakefield,ALP,Australian Labor Party,21047,CHAMPION,Nick,N,Y
SA,182,Boothby,SPA,Secular Party of Australia,21842,CHAPMAN,Avi,N,N
NSW,107,Blaxland,IND,Independent,20712,CHARAF,Abdul,N,N
NSW,105,Bennelong,FFP,Family First,21685,CHAVURA,Stephen,N,N
VIC,207,Corangamite,ALP,Australian Labor Party,21312,CHEESEMAN,Darren,N,Y
VIC,213,Gippsland,NP,The Nationals,21093,CHESTER,Darren,N,Y
WA,248,Tangney,CDP,Christian Democratic Party,21239,CHEW,Ka-ren,N,N
QLD,155,Bowman,ON,One Nation,21846,CHIDGEY,Dave,N,N
QLD,163,Griffith,,,20891,CHITTS,Hamish,N,N
QLD,158,Dawson,LNQ,Liberal National Party of Queensland,20803,CHRISTENSEN,George Robert,N,N
QLD,173,Moreton,FFP,Family First,21546,CHRISTIAN,Steve,N,N
VIC,231,Murray,GRN,Australian Greens,21175,CHRISTOE,Ian,N,N
QLD,172,Moncrieff,LNQ,Liberal National Party of Queensland,20758,CIOBO,Steven,N,Y
NSW,118,Farrer,,,21567,CLANCY,Jason C,N,N
NSW,107,Blaxland,ALP,Labor,21180,CLARE,Jason,N,Y
QLD,161,Fisher,GRN,The Greens,21463,CLARIDGE,Garry,N,N
