2010 Federal Election Senate Nominations by Gender [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T14:58:07 Cycle:8f467981-69b0-4bd9-a43b-158e081c80e9 Created:2010-08-28T14:50:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
PartyAb,PartyNm,MalesNSW,FemalesNSW,UnspecifiedNSW,MalesVIC,FemalesVIC,UnspecifiedVIC,MalesQLD,FemalesQLD,UnspecifiedQLD,MalesWA,FemalesWA,UnspecifiedWA,MalesSA,FemalesSA,UnspecifiedSA,MalesTAS,FemalesTAS,UnspecifiedTAS,MalesACT,FemalesACT,UnspecifiedACT,MalesNT,FemalesNT,UnspecifiedNT,TotalMales,TotalFemales,TotalUnspecified,GrandTotal
AFLP,Australian Fishing and Lifestyle Party,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
AFN,Australia First Party (NSW) Incorporated,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
ALP,Australian Labor Party,4,2,0,3,2,0,2,2,0,3,1,0,1,2,0,0,3,0,1,1,0,1,1,0,15,14,0,29
ASP,Shooters and Fishers,2,0,0,2,0,0,2,0,0,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,13,1,0,14
ASXP,Australian Sex Party,1,2,0,0,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,4,10,0,14
BAP,Building Australia Party,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
CA,Carers Alliance,0,2,0,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,8,0,10
CAL,Communist Alliance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
CDP,CDP Christian Party,1,2,0,1,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,3,0,11
CEC,Citizens Electoral Council,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2,0,10
CLP,Country Liberals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2
DEM,Democrats,0,2,0,2,0,0,1,1,0,2,0,0,1,1,0,1,1,0,2,0,0,0,0,0,9,5,0,14
DLP,DLP - Democratic Labor Party,2,0,0,2,1,0,2,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,9,5,0,14
FFP,Family First,2,0,0,2,3,0,1,2,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,10,7,0,17
GRN,The Greens,2,4,0,2,4,0,0,3,0,1,2,0,1,2,0,1,2,0,0,2,0,1,1,0,8,20,0,28
LDP,Liberty and Democracy Party,2,1,0,2,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,2,0,11
LNQ,Liberal National Party of Queensland,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5
LP,Liberal,2,2,0,2,1,0,0,0,0,3,2,0,3,1,0,3,0,0,2,0,0,0,0,0,15,6,0,21
NCP,Non-Custodial Parents Party,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
NP,The Nationals,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6
ON,One Nation,2,0,0,1,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,10
SAL,Socialist Alliance,1,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,0,11
SEP,Socialist Equality Party,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4
SOL,Senator On-Line,1,1,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,8,4,0,12
SPA,Secular Party of Australia,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,9,3,0,12
TCS,The Climate Sceptics,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,9,3,0,12
UNAM,Unendorsed/Ungrouped Amalgamated,20,7,0,5,2,0,12,2,0,7,5,0,2,1,0,1,0,0,1,0,0,3,0,0,51,17,0,68
