2010 Federal Election Senate Nominations By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:52:33 Cycle:65f21408-3fe5-4509-8b88-43d5d418658d Created:2010-09-06T16:35:13 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,StateNm,Seats,Candidates,Groups,UngroupedCandidates
NSW,New South Wales,6,84,32,5
VIC,Victoria,6,60,21,2
QLD,Queensland,6,60,23,6
WA,Western Australia,6,55,22,1
SA,South Australia,6,42,18,1
TAS,Tasmania,6,24,10,1
ACT,Australian Capital Territory,2,9,4,1
NT,Northern Territory,2,15,6,3
