2010 Federal Election House of Representatives Nominations By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T10:58:48 Cycle:f2df425d-21bf-4293-96d7-3a4a8347c546 Created:2010-09-07T10:49:21 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,StateNm,Divisions,Nominations
NSW,New South Wales,48,299
VIC,Victoria,37,194
QLD,Queensland,30,158
WA,Western Australia,15,92
SA,South Australia,11,68
TAS,Tasmania,5,20
ACT,Australian Capital Territory,2,7
NT,Northern Territory,2,11
